room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
4029308,5647375,Entire home/apt,Belgium,Arlon,Aubange,2,0,4,2,NA,106,NA,Grand Duplex à 150 m du Luxembourg,2017/07/17 02:01:25,49.562024,5.83596,0101000020E6100000800EF3E50558174097C80567F0C74840,4029308,5647375,0
4964759,25593279,Entire home/apt,Belgium,Brussel,Sint-Lambrechts-Woluwe,0,0,4,1,NA,105,NA,Mega appartement pour un séjour inoubliable,2017/07/17 01:48:09,50.849244,4.413822,0101000020E6100000147651F4C0A7114080290307B46C4940,4964759,25593279,0
19886292,133137909,Entire home/apt,Belgium,Halle-Vilvoorde,Kraainem,0,0,4,1,NA,124,NA,studio with terrace in quiet & green environment,2017/07/17 01:42:46,50.821886,4.482307,0101000020E61000000987DEE2E1ED11402785798F33694940,19886292,133137909,0
15651530,20624591,Entire home/apt,Belgium,Brussel,Brussel,5,5,4,0,NA,89,NA,Beautiful Parisian style apt. right off Av. Louise,2017/07/17 01:39:46,50.832191,4.35716,0101000020E6100000E8C1DD59BB6D11404583143C856A4940,15651530,20624591,100
12282191,49569052,Entire home/apt,Belgium,Veurne,De Panne,0,0,4,1,NA,82,NA,Côte Belge - La Panne,2017/07/17 01:35:24,51.100816,2.590514,0101000020E610000023A46E675FB90440EF74E789E78C4940,12282191,49569052,0
9482000,49147704,Entire home/apt,Belgium,Oostende,Oostende,0,0,4,2,NA,100,NA,Villa Brimborion,2017/07/17 01:31:48,51.228296,2.908157,0101000020E61000005A1135D1E743074060E7A6CD389D4940,9482000,49147704,0
18669717,129754484,Entire home/apt,Belgium,Arlon,Arlon,1,0,6,2,NA,65,NA,Apartment nearby Luxembourg,2017/07/17 01:14:03,49.68367,5.814868,0101000020E61000004B3ACAC16C421740CFA0A17F82D74840,18669717,129754484,0
6618877,34641775,Entire home/apt,Belgium,Brussel,Brussel,8,5,6,2,NA,70,NA,Appart Plein centre de Bruxelles!,2017/07/17 01:07:48,50.840863,4.351242,0101000020E610000031ED9BFBAB6711404EB51666A16B4940,6618877,34641775,100
18848502,12261248,Entire home/apt,Belgium,Brussel,Brussel,3,5,4,1,NA,76,NA,Cozy Duplex with a sunny terrasse in Marolles,2017/07/17 01:03:21,50.840932,4.350927,0101000020E610000032225168596711407714E7A8A36B4940,18848502,12261248,100
7508044,39332477,Entire home/apt,Belgium,Brussel,Elsene,0,0,4,1,NA,59,NA,APPARTEMENT LUMINEUX AVEC JARDIN,2017/07/17 00:53:33,50.831829,4.369101,0101000020E6100000FFAECF9CF5791140A46E675F796A4940,7508044,39332477,0
19868373,140548577,Entire home/apt,Belgium,Gent,Destelbergen,0,0,3,2,NA,62,NA,Cosy Camper near Ghent city center (3 persons),2017/07/17 00:45:53,51.05422,3.820902,0101000020E610000097C4591135910E40026553AEF0864940,19868373,140548577,0
13384698,51891110,Entire home/apt,Belgium,Brussel,Elsene,1,0,3,1,NA,59,NA,Charming apartment - center Ixelles,2017/07/17 00:45:02,50.830583,4.367367,0101000020E6100000BE840A0E2F78114089CE328B506A4940,13384698,51891110,0
9044335,14168616,Entire home/apt,Belgium,Brussel,Elsene,0,0,4,1,NA,47,NA,Nice place in a lively area,2017/07/17 00:45:02,50.828589,4.372009,0101000020E61000004A4563EDEF7C1140A56950340F6A4940,9044335,14168616,0
14314490,35958207,Entire home/apt,Belgium,Brussel,Brussel,10,5,4,1,NA,59,NA,Joli petit duplex Bxl centre/Louise,2017/07/17 00:44:29,50.835944,4.350256,0101000020E61000003EE94482A9661140CAA48636006B4940,14314490,35958207,100
13061326,8323721,Entire home/apt,Belgium,Brussel,Brussel,0,0,4,1,NA,49,NA,NA,2017/07/17 00:44:29,50.831742,4.357675,0101000020E61000002063EE5A426E1140D55A9885766A4940,13061326,8323721,0
13052188,33267618,Entire home/apt,Belgium,Brussel,Brussel,0,0,3,1,NA,59,NA,cosy and spacious appartment,2017/07/17 00:44:27,50.838549,4.348984,0101000020E61000001E4FCB0F5C651140F88BD992556B4940,13052188,33267618,0
7997565,33426390,Entire home/apt,Belgium,Brussel,Brussel,2,0,3,1,NA,59,NA,Nice apartment in city center,2017/07/17 00:44:03,50.834492,4.352024,0101000020E6100000E0A0BDFA78681140066344A2D06A4940,7997565,33426390,0
17116772,44407137,Entire home/apt,Belgium,Brussel,Elsene,4,5,4,1,NA,49,NA,GREAT FLAT IN CITY CENTRE,2017/07/17 00:43:25,50.838426,4.364814,0101000020E6100000E57D1CCD91751140DC0E0D8B516B4940,17116772,44407137,100
7799636,5672846,Entire home/apt,Belgium,Brussel,Vorst,0,0,8,0,NA,1120,NA,"Kitchen, loft for video shooting",2017/07/17 00:40:19,50.823844,4.330355,0101000020E6100000C347C49448521140BF805EB873694940,7799636,5672846,0
8288800,41532406,Entire home/apt,Belgium,Namur,Gembloux,1,0,16,10,NA,1061,NA,"Ferooz - Ferme, Charril & Sellerie",2017/07/17 00:40:19,50.530177,4.717067,0101000020E6100000D029C8CF46DE1240B30B06D7DC434940,8288800,41532406,0
14400013,88499431,Entire home/apt,Belgium,Neufchâteau,Libramont-Chevigny,0,0,15,6,NA,872,NA,Gîte Le Lavoir de SteMarie-Chevigny,2017/07/17 00:40:18,49.917358,5.459317,0101000020E6100000C2FC153257D61540AB5CA8FC6BF54840,14400013,88499431,0
17081519,3680109,Entire home/apt,Belgium,Waremme,Geer,0,0,16,10,NA,866,NA,Magnifique demeure de caractère - 10 chambres,2017/07/17 00:40:15,50.644895,5.204558,0101000020E6100000698A00A777D114404D2D5BEB8B524940,17081519,3680109,0
5634567,26195124,Entire home/apt,Belgium,Liège,Visé,19,4.5,16,10,NA,825,NA,25 pers old school liege,2017/07/17 00:40:15,50.713357,5.694234,0101000020E6100000C6151747E5C61640B4AF3C484F5B4940,5634567,26195124,90
7805577,41086925,Entire home/apt,Belgium,Verviers,Sankt Vith,0,0,16,8,NA,884,NA,Moderne vakantiewoning in het bos 20 personen,2017/07/17 00:40:13,50.303706,6.039152,0101000020E6100000BE4A3E7617281840ABCC94D6DF264940,7805577,41086925,0
7165868,37532485,Entire home/apt,Belgium,Brussel,Brussel,0,0,2,1,NA,1002,NA,Charming Aprt (Monthly) 9min to BXL,2017/07/17 00:40:13,50.876751,4.380564,0101000020E6100000C823B891B28511401EDE736039704940,7165868,37532485,0
10274258,31894238,Entire home/apt,Belgium,Verviers,Thimister-Clermont,1,0,14,7,NA,1002,NA,chateau de froidthier,2017/07/17 00:40:13,50.680261,5.855802,0101000020E6100000D367075C576C174044DFDDCA12574940,10274258,31894238,0
8122542,42893383,Entire home/apt,Belgium,Neufchâteau,Libin,8,5,15,9,NA,814,NA,"Cour Rimbaud, Village du Livre",2017/07/17 00:40:13,50.005789,5.159466,0101000020E6100000B64B1B0E4BA3144099D6A6B1BD004940,8122542,42893383,100
17862238,122245604,Entire home/apt,Belgium,Verviers,Malmedy,0,0,5,3,NA,630,NA,Maison au pied du circuit de Spa-Francorchamps,2017/07/17 00:40:10,50.422484,5.996326,0101000020E6100000349E08E23CFC1740A88AA9F413364940,17862238,122245604,0
8638355,43554192,Entire home/apt,Belgium,Brugge,Knokke-Heist,0,0,12,5,NA,530,NA,Prachtige villa met zicht op golf,2017/07/17 00:40:08,51.342946,3.292625,0101000020E61000009EEFA7C64B570A40A2258FA7E5AB4940,8638355,43554192,0
14361938,28346150,Entire home/apt,Belgium,Verviers,Stavelot,0,0,16,4,NA,708,NA,"Paddock, Festival, Events, Party´s",2017/07/17 00:40:06,50.441201,5.974955,0101000020E61000006649809A5AE6174033FB3C4679384940,14361938,28346150,0
6584668,9629145,Entire home/apt,Belgium,Antwerpen,Antwerpen,56,5,12,6,NA,531,NA,Belle Epoque Townhouse Antwerp,2017/07/17 00:40:06,51.20914,4.413268,0101000020E6100000EEEE01BA2FA7114089247A19C59A4940,6584668,9629145,100
12659483,15948701,Entire home/apt,Belgium,Verviers,Dison,19,4.5,16,8,NA,530,NA,Ardennen Verviers: Villa Bosquet,2017/07/17 00:40:04,50.595605,5.857865,0101000020E61000003C889D29746E1740C32ADEC83C4C4940,12659483,15948701,90
1133543,3242900,Entire home/apt,Belgium,Dinant,Gedinne,0,0,16,9,NA,589,NA,Home & Breakfast Ardennes,2017/07/17 00:40:04,50.011889,4.962986,0101000020E6100000FF05820019DA13405017299485014940,1133543,3242900,0
9289185,48232882,Entire home/apt,Belgium,Brussel,Sint-Jans-Molenbeek,0,0,16,4,NA,708,NA,HOME SWEET HOME,2017/07/17 00:40:03,50.858012,4.345079,0101000020E61000004225AE635C611140ACC95356D36D4940,9289185,48232882,0
5268112,27266914,Entire home/apt,Belgium,Kortrijk,Zwevegem,3,4.5,16,5,NA,530,NA,Charming totaly renovated farmhouse - 19 persons,2017/07/17 00:40:03,50.808415,3.347224,0101000020E6100000271763601DC70A40444C89247A674940,5268112,27266914,90
16511250,39641111,Entire home/apt,Belgium,Verviers,Limbourg,0,0,4,2,NA,708,NA,Two rooms rent apartment,2017/07/17 00:40:00,50.612679,5.939691,0101000020E6100000D461855B3EC2174016F9F5436C4E4940,16511250,39641111,0
18055247,80519753,Entire home/apt,Belgium,Antwerpen,Rumst,0,0,6,3,NA,589,NA,Tomorrowland 2017 housing,2017/07/17 00:40:00,51.109465,4.378446,0101000020E610000044352559878311404087F9F2028E4940,18055247,80519753,0
4125959,10803547,Entire home/apt,Belgium,Verviers,Spa,4,4.5,9,6,NA,613,NA,"« Le soyeureux », villa de vacances",2017/07/17 00:39:59,50.50197,5.885104,0101000020E6100000323CF6B3588A17405CC98E8D40404940,4125959,10803547,90
19832075,140167087,Entire home/apt,Belgium,Antwerpen,Boom,0,0,2,1,NA,589,NA,Tomorrowland,2017/07/17 00:39:59,51.086862000000004,4.36533,0101000020E6100000A0FD481119761140F1A1444B1E8B4940,19832075,140167087,0
9895516,48998559,Entire home/apt,Belgium,Verviers,Stavelot,15,5,16,10,NA,589,NA,La Villa Coocoon ***** 27 personnes,2017/07/17 00:39:59,50.392608,5.88571,0101000020E6100000EDF5EE8FF78A1740F1129CFA40324940,9895516,48998559,100
11311977,59148760,Entire home/apt,Belgium,Oudenaarde,Maarkedal,8,5,16,8,NA,588,NA,de Oude Pastorij,2017/07/17 00:39:59,50.812155,3.626481,0101000020E6100000E485747808030D403524EEB1F4674940,11311977,59148760,100
19767542,136573735,Entire home/apt,Belgium,Antwerpen,Boom,0,0,4,2,NA,589,NA,Tomorrowland - 500 meter of main entrance,2017/07/17 00:39:59,51.088169,4.370518,0101000020E61000003B511212697B1140B1C22D1F498B4940,19767542,136573735,0
2001980,748385,Entire home/apt,Belgium,Ieper,Heuvelland,11,4.5,16,3,NA,648,NA,Huge holiday house for large groups,2017/07/17 00:39:59,50.757527,2.785534,0101000020E6100000242BBF0CC6480640236B0DA5F6604940,2001980,748385,90
19544556,26568740,Entire home/apt,Belgium,Mechelen,Willebroek,0,0,2,1,NA,565,NA,Unique poolhouse @ 500m of Tomorrowland,2017/07/17 00:39:59,51.081897,4.379755,0101000020E61000004DF8A57EDE841140FC51D4997B8A4940,19544556,26568740,0
17094009,114698219,Entire home/apt,Belgium,Namur,Fernlemont,8,5,16,7,NA,648,NA,Magnifique maison  dans écrin de verdure 15-18p,2017/07/17 00:39:59,50.520984,4.975695,0101000020E61000009E7B0F971CE71340A0DE8C9AAF424940,17094009,114698219,100
6266731,32257422,Entire home/apt,Belgium,Marche-en-Famenne,La Roche-en-Ardenne,0,0,11,4,NA,342,NA,Holiday home in the Ardennes,2017/07/17 00:39:46,50.136686,5.622565,0101000020E61000007689EAAD817D164018E945ED7E114940,6266731,32257422,0
6306984,32257422,Entire home/apt,Belgium,Marche-en-Famenne,Rendeux,1,0,14,4,NA,459,NA,"Holiday home in Ardennes, Belgium",2017/07/17 00:39:46,50.21672,5.475512,0101000020E6100000166C239EECE61540CF31207BBD1B4940,6306984,32257422,0
1873941,9763693,Entire home/apt,Belgium,Namur,Mettet,26,4.5,15,6,NA,353,NA,La Maison Forestière,2017/07/17 00:39:41,50.284422,4.742164,0101000020E6100000FD12F1D6F9F71240A721AAF067244940,1873941,9763693,90
10505318,20340888,Entire home/apt,Belgium,Brugge,Knokke-Heist,0,0,12,6,NA,353,NA,La Pastorale,2017/07/17 00:39:37,51.354357,3.301101,0101000020E6100000DA571EA4A7680A40E90DF7915BAD4940,10505318,20340888,0
3218980,16034784,Entire home/apt,Belgium,Leuven,Lubbeek,34,4.5,10,5,NA,324,NA,"New villa, beautiful location",2017/07/17 00:39:00,50.870817,4.794734,0101000020E6100000BA13ECBFCE2D134082E673EE766F4940,3218980,16034784,90
6622480,34055892,Entire home/apt,Belgium,Brugge,Knokke-Heist,3,4.5,8,4,NA,383,NA,"DUINBERGEN, 4SLK, WINDSOR, MINIGOLF",2017/07/17 00:38:55,51.342652,3.259233,0101000020E61000000C5A48C0E8120A405AF44E05DCAB4940,6622480,34055892,90
14436744,42557947,Entire home/apt,Belgium,Verviers,Thimister-Clermont,1,0,6,2,NA,413,NA,The Contemporary Penthouse,2017/07/17 00:38:55,50.654168,5.868424,0101000020E6100000FB3E1C24447917407C0BEBC6BB534940,14436744,42557947,0
4643394,24040320,Entire home/apt,Belgium,Dinant,Dinant,1,0,16,2,NA,388,NA,Gite Splendid Palace Dinant,2017/07/17 00:38:47,50.263248,4.904617,0101000020E61000005E9F39EB539E1340635E471CB2214940,4643394,24040320,0
8305745,43791506,Entire home/apt,Belgium,Tongeren,Voeren,4,4,16,10,NA,324,NA,A la Cour de Clermont,2017/07/17 00:38:47,50.732772,5.879099,0101000020E610000004C93B873284174056B60F79CB5D4940,8305745,43791506,80
14563219,90201257,Entire home/apt,Belgium,Brugge,Blankenberge,5,5,10,4,NA,330,NA,Prachtige Belle Epoque villa.,2017/07/17 00:38:46,51.314384,3.132303,0101000020E61000002F4D11E0F40E09405D3123BC3DA84940,14563219,90201257,100
8605552,26032387,Entire home/apt,Belgium,Antwerpen,Antwerpen,24,5,13,5,NA,413,NA,the HanjamInn - top deal,2017/07/17 00:38:44,51.194673,4.420456,0101000020E6100000BEA085048CAE114005357C0BEB984940,8605552,26032387,100
9768597,50369303,Entire home/apt,Belgium,Brugge,Brugge,0,0,3,1,NA,413,NA,Canalside House Master Suite,2017/07/17 00:38:41,51.205366,3.226439,0101000020E6100000C24F1C40BFCF0940ECDADE6E499A4940,9768597,50369303,0
10982966,56983570,Entire home/apt,Belgium,Dinant,Vresse-sur-Semois,0,0,16,10,NA,401,NA,gite à la ferme de Conrad - de 10 à 29 personnes,2017/07/17 00:38:33,49.891571,4.906484,0101000020E6100000996379573DA01340F0879FFF1EF24840,10982966,56983570,0
13890965,44585944,Entire home/apt,Belgium,Sint-Niklaas,Sint-Niklaas,6,5,16,7,NA,483,NA,Vakantiewoning Hoeve Oswald (24p) Sinaai,2017/07/17 00:38:32,51.173704,4.031496,0101000020E6100000BBD1C77C402010409A97C3EE3B964940,13890965,44585944,100
9485806,49165866,Entire home/apt,Belgium,Neufchâteau,Bertrix,0,0,15,7,NA,211,NA,Mooie Gite voor families met jacuzz,2017/07/17 00:38:01,49.911153,5.193984,0101000020E610000000CADFBDA3C614407E5358A9A0F44840,9485806,49165866,0
14139756,85351270,Entire home/apt,Belgium,Dinant,Beauraing,0,0,8,3,NA,260,NA,Gîte de la fontaine,2017/07/17 00:37:59,50.107116,4.956376,0101000020E610000099B7EA3A54D313406D7022FAB50D4940,14139756,85351270,0
8677551,43554192,Entire home/apt,Belgium,Neufchâteau,Libramont-Chevigny,0,0,6,3,NA,227,NA,Mooi landelijk huis,2017/07/17 00:37:56,49.921255,5.344006,0101000020E6100000D882DE1B43601540642310AFEBF54840,8677551,43554192,0
5062155,25979232,Entire home/apt,Belgium,Marche-en-Famenne,Nassogne,1,0,15,6,NA,272,NA,Vrijstaand Vakantiehuis Ardennen 15 pers,2017/07/17 00:37:56,50.135224,5.293025,0101000020E610000040A4DFBE0E2C154031D120054F114940,5062155,25979232,0
7631501,7288017,Entire home/apt,Belgium,Neufchâteau,Tellin,3,4.5,6,3,NA,212,NA,Maison Vintage en Ardennes,2017/07/17 00:37:51,50.073723,5.303723,0101000020E61000000A2C80290337154044FB58C16F094940,7631501,7288017,90
11965718,61940623,Entire home/apt,Belgium,Ieper,Zonnebeke,0,0,4,2,NA,236,NA,vakantiehuis met prachtig uitzicht!,2017/07/17 00:37:44,50.857194,2.956825,0101000020E61000002BF697DD93A70740E9297288B86D4940,11965718,61940623,0
2873179,14684568,Entire home/apt,Belgium,Brussel,Brussel,0,0,6,3,NA,271,NA,Charming duplex apart in 1908 house,2017/07/17 00:37:22,50.845921,4.386306,0101000020E61000008BFED0CC938B1140F3FFAA23476C4940,2873179,14684568,0
8081545,12528553,Entire home/apt,Belgium,Brussel,Watermaal-Bosvoorde,0,0,5,2,NA,236,NA,Comfy pied-à-terre in EU Capital,2017/07/17 00:37:17,50.811146,4.403452,0101000020E6100000EE056685229D1140FF23D3A1D3674940,8081545,12528553,0
2200868,11227009,Entire home/apt,Belgium,Brugge,Knokke-Heist,6,5,4,2,NA,235,NA,beautiful and trendy appartement near the seaside,2017/07/17 00:37:06,51.353781,3.291818,0101000020E6100000B212F3ACA4550A401C7920B248AD4940,2200868,11227009,100
18670282,25539881,Entire home/apt,Belgium,Brugge,Knokke-Heist,0,0,6,3,NA,236,NA,Magnifique appartement à 2 pas de la plage,2017/07/17 00:37:03,51.352036,3.290216,0101000020E61000001E3526C45C520A40E08101840FAD4940,18670282,25539881,0
6431470,33568488,Entire home/apt,Belgium,Brugge,Knokke-Heist,8,4.5,6,3,NA,218,NA,grand appartement plein sud,2017/07/17 00:36:36,51.352461,3.292456,0101000020E6100000DD26DC2BF3560A40C70E2A711DAD4940,6431470,33568488,90
9856241,50369303,Entire home/apt,Belgium,Brugge,Brugge,0,0,3,1,NA,260,NA,Canalside House Jr Suite,2017/07/17 00:36:22,51.20511,3.226418,0101000020E61000004ACE893DB4CF0940910A630B419A4940,9856241,50369303,0
3320199,4894156,Entire home/apt,Belgium,Brussel,Sint-Lambrechts-Woluwe,0,0,6,3,NA,236,NA,Renewed Family House  Brussels,2017/07/17 00:36:06,50.851528,4.4201,0101000020E6100000CA32C4B12EAE11406CD097DEFE6C4940,3320199,4894156,0
9177354,32037583,Entire home/apt,Belgium,Brussel,Brussel,0,0,4,1,NA,224,NA,Louise/Châtelain - Spacious Apartment with Terrace,2017/07/17 00:36:06,50.826112,4.358769,0101000020E610000045460724616F1140A56ABB09BE694940,9177354,32037583,0
7574537,39707381,Entire home/apt,Belgium,Marche-en-Famenne,Durbuy,1,0,8,2,NA,247,NA,le rideux: de hinde,2017/07/17 00:35:51,50.350902,5.572357,0101000020E6100000F48B12F4174A1640ED0C535BEA2C4940,7574537,39707381,0
4053396,18760844,Shared room,Belgium,Brussel,Schaarbeek,0,0,2,1,NA,76,NA,Comfortable and close to center,2017/07/17 03:49:12,50.858957,4.38076,0101000020E6100000F67F0EF3E5851140CBD58F4DF26D4940,4053396,18760844,0
10790061,4261413,Shared room,Belgium,Antwerpen,Antwerpen,5,4.5,16,1,NA,68,NA,ANTWERP BEDS Or one Level of the House,2017/07/17 03:49:11,51.195042,4.41447,0101000020E610000046B1DCD26AA8114058ACE122F7984940,10790061,4261413,90
9871590,4261413,Shared room,Belgium,Antwerpen,Antwerpen,4,4,16,1,NA,78,NA,Sleep-Over- In-Antwerp! HOSTEL,2017/07/17 03:49:11,51.20128,4.433282,0101000020E61000002AC8CF46AEBB114060AB048BC3994940,9871590,4261413,80
3879691,19998594,Shared room,Belgium,Brugge,Knokke-Heist,1,0,12,1,NA,76,NA,a real Paradise at the lake.,2017/07/17 03:49:11,51.339016,3.273554,0101000020E610000016855D143D300A400E6954E064AB4940,3879691,19998594,0
18496589,71937814,Shared room,Belgium,Antwerpen,Boom,0,0,2,1,NA,77,NA,"Gezellige kamer in hartje Boom, vlakbij de Schorre",2017/07/17 03:49:11,51.088256,4.366107,0101000020E6100000C158DFC0E476114080D6FCF84B8B4940,18496589,71937814,0
12567023,3971483,Entire home/apt,Belgium,Brussel,Brussel,20,5,9,3,NA,265,NA,3 rooms + gardens in trendy area,2017/07/17 00:34:56,50.854046,4.346502,0101000020E61000008FFE976BD1621140CAA31B61516D4940,12567023,3971483,100
5158233,26676351,Entire home/apt,Belgium,Dinant,Beauraing,13,5,13,6,NA,236,NA,Schooltje in de Ardennen,2017/07/17 00:34:47,50.061468,4.977648,0101000020E6100000CEFFAB8E1CE9134011E0F42EDE074940,5158233,26676351,100
10045822,51563962,Entire home/apt,Belgium,Brugge,Brugge,0,0,2,1,NA,236,NA,Villa in groene omgeving,2017/07/17 00:34:42,51.206847,3.264714,0101000020E6100000C558A65F221E0A404B2366F6799A4940,10045822,51563962,0
7570229,12024386,Entire home/apt,Belgium,Marche-en-Famenne,La Roche-en-Ardenne,18,5,8,3,NA,212,NA,Stijlvolle vakantiewoning met sauna,2017/07/17 00:34:42,50.153155,5.636988,0101000020E61000001DC70F95468C1640041C42959A134940,7570229,12024386,100
19875796,9321754,Entire home/apt,Belgium,Antwerpen,Antwerpen,0,0,8,4,NA,271,NA,"Beautifull charm, free parking!",2017/07/17 00:34:33,51.228461,4.414189,0101000020E6100000A873452921A81140ABB4C5353E9D4940,19875796,9321754,0
19799071,19427428,Entire home/apt,Belgium,Brussel,Etterbeek,0,0,8,3,NA,212,NA,Very spacious apartment - Flagey / EU Quarter,2017/07/17 00:34:26,50.82626,4.384447,0101000020E6100000662E7079AC89114019FF3EE3C2694940,19799071,19427428,0
14213309,86306275,Entire home/apt,Belgium,Antwerpen,Antwerpen,2,0,5,2,NA,230,NA,"Bright, spacious apartment with wifi and elevator",2017/07/17 00:34:24,51.196495,4.405821,0101000020E6100000BD1E4C8A8F9F1140EC6987BF26994940,14213309,86306275,0
19880328,35085893,Entire home/apt,Belgium,Halle-Vilvoorde,Kraainem,0,0,6,3,NA,265,NA,"Villa Stella, Bruxelles",2017/07/17 00:34:21,50.833077,4.478627,0101000020E61000002DEE3F321DEA114060066344A26A4940,19880328,35085893,0
2643209,13532568,Entire home/apt,Belgium,Brussel,Elsene,0,0,4,1,NA,201,NA,Luxury Trendy Apartment,2017/07/17 00:34:02,50.836995,4.364447,0101000020E6100000528028983175114030F5F3A6226B4940,2643209,13532568,0
19420094,136158843,Entire home/apt,Belgium,Veurne,Koksijde,0,0,6,3,NA,201,NA,Villa Francois,2017/07/17 00:33:58,51.141665,2.707545,0101000020E610000029965B5A0DA9054072FE261422924940,19420094,136158843,0
19357024,21450959,Entire home/apt,Belgium,Veurne,De Panne,0,0,8,3,NA,188,NA,"Suite 5, 6 meter panoramic sea view & fast wifi!",2017/07/17 00:33:51,51.102102,2.587909,0101000020E6100000483140A209B40440986DA7AD118D4940,19357024,21450959,0
5456149,26864767,Entire home/apt,Belgium,Oostende,De Haan,4,4.5,8,4,NA,201,NA,beautifull house in coq sur mer,2017/07/17 00:33:49,51.284065,3.04715,0101000020E61000001B0DE02D906008401878EE3D5CA44940,5456149,26864767,90
14027383,41743812,Entire home/apt,Belgium,Liège,Visé,2,0,6,3,NA,188,NA,maison spacieuse avec jacuzzi,2017/07/17 00:33:44,50.737556,5.710709,0101000020E610000036E49F19C4D71640FA7B293C685E4940,14027383,41743812,0
